"annee","libdip1","code_diplome","libdom","libdip2","libdip3","sexe","serieBac","regionEmploi","regionBac","repondant","employe","intituleEmploi","salaireEmploiN30","salaireEmploiN18","insertionN30","tempsPleinN30","insertionN18","tempsPleinN18","statutReponse","boursier","etudeN6","etudeN18","etudeN30","poursuiteEtude","situationProN30","situationProN18","statutEmploiN30","statutEmploiN18","emploiStableN30","emploiStableN18","niveauEmploiN18","niveauEmploiN30","emploiSupIntN30","emploiSupIntN18","typeEmployeur","activiteEcoEmployeur"
2014,"Master",2216653,"DROIT, ECONOMIE, GESTION","DROIT, ECONOMIE, GESTION-INTERNATIONAL BUSINESS/AFFAIRES INTERNATIONALES","MASTER OF INTERNATIONAL BUSINESS","Homme","Scientifique","Hors PACA","Hors PACA",TRUE,TRUE,"marketing manager france allemagne ",2500,1800,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Santé humaine et action sociale"
2014,"Master",2216698,"DROIT, ECONOMIE, GESTION","TOURISME","E-TOURISME","Femme","Économique et social",NA,"Hors PACA",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2214693,"DROIT, ECONOMIE, GESTION","DROIT INTERNATIONAL ET EUROPEEN","DROIT ET PRATIQUES DES AFFAIRES INTERNATIONALES","Femme","Littéraire","Hors PACA","Hors PACA",TRUE,TRUE,"ANNALYSTE CREDIT",2500,2300,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Dans une autre formation","Non","Non",TRUE,"En emploi ","En emploi ","CDI","Intérimaire",TRUE,FALSE,"ouvrier ou employé / cat. C","ingénieur ou cadre /cat. A",TRUE,FALSE,"Employeurs privés","Activités financières et d’assurance"
2014,"LP",2005136,"ACTIVITES ET TECHNIQUES DE COMMUNICATION","ACTIVITES ET TECHNIQUES DE COMMUNICATION","JOURNALISME AUDIOVISUEL:PRODUCTION DE MAGAZINES TELEVISES","Femme","Littéraire","Hors PACA","Hors PACA",TRUE,TRUE,"Journaliste",1080,1080,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Dans une autre formation","Dans une autre formation","En doctorat (Master) / en Master (LP)",TRUE,"En emploi ","En emploi ","Contrat de professionnalisation","Contrat de professionnalisation",FALSE,FALSE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Information et communication"
2014,"Master",2211466,"SCIENCES HUMAINES ET SOCIALES","PSYCHOLOGIE","PSYCHOLOGIE CLINIQUE ET GERONTOLOGIQUE","Homme","Scientifique",NA,"Hors PACA",TRUE,FALSE,NA,NA,NA,FALSE,NA,FALSE,NA,"téléphone","Non","Non","Non","Non",FALSE,"En recherche d'emploi","En recherche d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2221708,"SCIENCES, TECHNOLOGIES, SANTE","MATERIAUX","PHYSIQUE DES MATERIAUX MECANIQUES ET MODELISATION NUMERIQUE","Homme","Scientifique",NA,"Hors PACA",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2220262,"DROIT, ECONOMIE, GESTION","DROIT ECONOMIQUE ET DES AFFAIRES","DROIT ECONOMIQUE ET DES AFFAIRES","Femme","Scientifique","PACA hors
Alpes-Maritimes","Alpes-Maritimes",TRUE,TRUE,"eleve avocat ",1143,NA,TRUE,TRUE,FALSE,NA,"internet","Non","Dans une autre formation","Dans une autre formation","Dans une autre formation",TRUE,"En emploi ","Ne recherche pas d'emploi","CDD",NA,FALSE,NA,NA,NA,NA,NA,"Employeurs privés","Autres activités de service"
2014,"Master",2210329,"DROIT, ECONOMIE, GESTION","ORGANISATION DES FIRMES ET DES MARCHES, CONNAISSANCE ET INNOVATION","ECONOMIE ET MANAGEMENT DE L'ORGANISATION INDUSTRIELLE","Homme","Économique et social",NA,"Hors PACA",TRUE,FALSE,NA,NA,NA,FALSE,NA,FALSE,NA,"internet","Non","Non","Non","Non",FALSE,"En recherche d'emploi","Ne recherche pas d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2214690,"DROIT, ECONOMIE, GESTION","DROIT ECONOMIQUE ET DES AFFAIRES","JURISTE DE BANQUE ET FINANCE","Femme","Économique et social","Hors PACA","Alpes-Maritimes",TRUE,TRUE,"Collbaratrice, service, engagement",2500,2200,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","Intérimaire",TRUE,FALSE,"ouvrier ou employé / cat. C","ouvrier ou employé / cat. C",FALSE,FALSE,"Employeurs privés","Activités financières et d’assurance"
2014,"Master",2210329,"DROIT, ECONOMIE, GESTION","ORGANISATION DES FIRMES ET DES MARCHES, CONNAISSANCE ET INNOVATION","ECONOMIE ET MANAGEMENT DE L'ORGANISATION INDUSTRIELLE","Homme","Économique et social","Hors PACA","Hors PACA",TRUE,TRUE,"Chargé de communication digitale",3200,3500,TRUE,TRUE,TRUE,TRUE,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDD","CDD",FALSE,FALSE,"ingénieur ou cadre /cat. A","technicien ou agent de maîtrise / cat. B",TRUE,TRUE,"Employeurs privés","Industries (manufacturières, extractives et autres)"
2014,"Master",2210323,"DROIT, ECONOMIE, GESTION","MANAGEMENT","MANAGEMENT DE PROJETS INNOVANTS","Homme","Scientifique",NA,"Alpes-Maritimes",TRUE,FALSE,NA,NA,NA,FALSE,NA,FALSE,NA,"téléphone","Non","Non","Non","Non",FALSE,"En recherche d'emploi","En recherche d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2221708,"SCIENCES, TECHNOLOGIES, SANTE","MATERIAUX","PHYSIQUE DES MATERIAUX MECANIQUES ET MODELISATION NUMERIQUE","Homme","Scientifique",NA,"Hors PACA",TRUE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,"internet","Non","En doctorat (Master) / en Master (LP)","En doctorat (Master) / en Master (LP)","En doctorat (Master) / en Master (LP)",TRUE,"Ne recherche pas d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2205618,"ARTS, LETTRES, LANGUES","THEORIES ET PRATIQUES DES ARTS VIVANTS(danse, musique,théâtre,ethnologie des arts vivants)","THEORIES ET PRATIQUES DES ARTS VIVANTS(DANSE,MUSIQUE,THEATRE,ETHNOLOGIE DES ARTS VIVANTS)","Femme","Littéraire","Alpes-Maritimes","Hors PACA",TRUE,TRUE,"AED",750,750,TRUE,FALSE,TRUE,FALSE,"téléphone","Non","Dans une autre formation","Dans une autre formation","Dans une autre formation",TRUE,"En emploi ","En emploi ","CDD","CDD",FALSE,FALSE,"ouvrier ou employé / cat. C","ouvrier ou employé / cat. C",FALSE,FALSE,"Employeurs privés","Enseignement"
2014,"Master",2210329,"DROIT, ECONOMIE, GESTION","ORGANISATION DES FIRMES ET DES MARCHES, CONNAISSANCE ET INNOVATION","ECONOMIE ET MANAGEMENT DE L'ORGANISATION INDUSTRIELLE","Femme","Économique et social","Hors PACA","Hors PACA",TRUE,TRUE,"Chef de projet digital",NA,NA,TRUE,TRUE,TRUE,TRUE,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ouvrier ou employé / cat. C","ouvrier ou employé / cat. C",FALSE,FALSE,"Employeurs privés","Autres activités de service"
2014,"Master",2212318,"SCIENCES, TECHNOLOGIES, SANTE","SCIENCES ET TECHNIQUES DES ACTIVITES PHYSIQUES ET SPORTIVES","ACTIVITES PHYSIQUES POUR LA SANTE","Femme","Technique ou technologique","Hors PACA","Hors PACA",TRUE,TRUE,"DIETETICIENNE",1450,NA,TRUE,FALSE,FALSE,NA,"téléphone","Boursier","Non","Dans une autre formation","Non",TRUE,"En emploi ","Ne recherche pas d'emploi","CDD",NA,FALSE,NA,NA,"ingénieur ou cadre /cat. A",TRUE,NA,"Employeurs privés","Santé humaine et action sociale"
2014,"Master",2215860,"SCIENCES HUMAINES ET SOCIALES","ENSEIGNEMENT, EDUCATION ET FORMATION (EEF)","EDUCATION, VIE SCOLAIRE ET SITUATION DE HANDICAP","Femme","Économique et social",NA,"Hors PACA",TRUE,FALSE,NA,NA,1204,FALSE,NA,TRUE,TRUE,"internet","Non","Non","Non","Non",FALSE,"En recherche d'emploi","En emploi ",NA,"CDD",NA,FALSE,"ouvrier ou employé / cat. C",NA,NA,FALSE,NA,NA
2014,"LP",2005136,"ACTIVITES ET TECHNIQUES DE COMMUNICATION","ACTIVITES ET TECHNIQUES DE COMMUNICATION","JOURNALISME AUDIOVISUEL:PRODUCTION DE MAGAZINES TELEVISES","Homme","Technique ou technologique",NA,"Hors PACA",TRUE,FALSE,NA,NA,NA,FALSE,NA,TRUE,NA,"internet","Boursier","Non","En doctorat (Master) / en Master (LP)","Non",TRUE,"En recherche d'emploi","En emploi ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2220493,"DROIT, ECONOMIE, GESTION","DROIT PRIVE","DROIT PRIVE FONDAMENTAL ET SCIENCES CRIMINELLES","Femme","Économique et social",NA,"PACA hors Alpes-Maritimes",TRUE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,"téléphone","Boursier","En doctorat (Master) / en Master (LP)","En doctorat (Master) / en Master (LP)","Dans une autre formation",TRUE,"Ne recherche pas d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2214710,"DROIT, ECONOMIE, GESTION","DROIT PRIVE","DROIT DES ENTREPRISES EN DIFFICULTES","Femme","Économique et social","Hors PACA","Hors PACA",TRUE,TRUE,"Colaboratrice mandataire judiciaire",NA,NA,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Dans une autre formation",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ouvrier ou employé / cat. C","ouvrier ou employé / cat. C",FALSE,FALSE,"Employeurs privés","Autres activités de service"
2014,"LP",2008617,"HOTELLERIE ET TOURISME","HOTELLERIE ET TOURISME","GUIDE CONFERENCIER","Femme","Littéraire","Hors PACA","Hors PACA",TRUE,TRUE,"Médiatrice culturelle",NA,NA,TRUE,TRUE,FALSE,NA,"téléphone","Boursier","Non","Non","Non",FALSE,"En emploi ","En recherche d'emploi","Fonctionnaire",NA,TRUE,NA,NA,"ouvrier ou employé / cat. C",FALSE,NA,"Fonction Publique","Arts, spectacles et activités récréatives"
2014,"LP",2003610,"SYSTEMES INFORMATIQUES ET LOGICIELS","SYSTEMES INFORMATIQUES ET LOGICIELS","INFORMATIQUE DISTRIBUEE ET SYSTEME D'INFORMATION D'ENTREPRISE (IDSE)","Homme","Technique ou technologique","Hors PACA","Hors PACA",TRUE,TRUE,"Développeur ",1800,NA,TRUE,TRUE,FALSE,NA,"internet","Non","Non","Non","Non",FALSE,"En emploi ","Ne recherche pas d'emploi","CDI",NA,TRUE,NA,NA,"technicien ou agent de maîtrise / cat. B",TRUE,NA,"Employeurs privés","Commerce, transports, hébergement et restauration"
2014,"Master",2216565,"ARTS, LETTRES, LANGUES","LANGUES ETRANGERES APPLIQUEES","LANGUES ET AFFAIRES INTERNATIONALES, RELATIONS FRANCO-ITALIENNES","Femme","Scientifique","Hors PACA","Hors PACA",TRUE,TRUE,"agent de voyage",1750,1700,TRUE,TRUE,TRUE,TRUE,"téléphone","Boursier","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ouvrier ou employé / cat. C","ouvrier ou employé / cat. C",FALSE,FALSE,"Employeurs privés","Commerce, transports, hébergement et restauration"
2014,"LP",2005136,"ACTIVITES ET TECHNIQUES DE COMMUNICATION","ACTIVITES ET TECHNIQUES DE COMMUNICATION","JOURNALISME AUDIOVISUEL:PRODUCTION DE MAGAZINES TELEVISES","Femme","Économique et social","Hors PACA","Hors PACA",TRUE,TRUE,"Journaliste reporteur",NA,NA,TRUE,TRUE,TRUE,FALSE,"téléphone","Boursier","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDD","CDD",FALSE,FALSE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Information et communication"
2014,"LP",2006455,"COMMERCE","COMMERCE","TECHNICO-COMMERCIALE","Homme","Technique ou technologique",NA,"Hors PACA",TRUE,FALSE,NA,NA,1049,FALSE,NA,TRUE,TRUE,"internet",NA,"En doctorat (Master) / en Master (LP)","En doctorat (Master) / en Master (LP)","Non",TRUE,"Ne recherche pas d'emploi","En emploi ",NA,"Contrat de professionnalisation",NA,FALSE,"technicien ou agent de maîtrise / cat. B",NA,NA,TRUE,NA,NA
2014,"LP",2002565,"BIOTECHNOLOGIES","BIOTECHNOLOGIES","GENIE BIOLOGIQUE, MICROSCOPIE ET QUALITE","Femme","Technique ou technologique","Hors PACA","Hors PACA",TRUE,TRUE,"analyste au microscope électronique à transmission",1300,1300,TRUE,TRUE,TRUE,TRUE,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"technicien ou agent de maîtrise / cat. B","technicien ou agent de maîtrise / cat. B",TRUE,TRUE,"Employeurs privés","Activités spécialisées, scientifiques et techniques"
2014,"LP",2006833,"GENIE CIVIL ET CONSTRUCTION","GENIE CIVIL ET CONSTRUCTION","BATIMENTS A HAUTES PERFORMANCES ENERGETIQUES","Homme","Technique ou technologique",NA,"Hors PACA",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"LP",2006206,"COMMERCE","COMMERCE","MANAGEMENT ET COMMERCIALISATION DES BIENS ET SERVICES IMMOBILIERS","Femme","Technique ou technologique","Alpes-Maritimes","Hors PACA",TRUE,TRUE,"assistante gestion locative",1500,1400,TRUE,TRUE,TRUE,TRUE,"internet","Boursier","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDD",TRUE,FALSE,"technicien ou agent de maîtrise / cat. B","ouvrier ou employé / cat. C",FALSE,TRUE,"Employeurs privés","Commerce, transports, hébergement et restauration"
2014,"Master",2210330,"DROIT, ECONOMIE, GESTION","FINANCE COMPTABILITE","GESTION INTERNATIONALE DE FORTUNE","Homme","Technique ou technologique","Hors PACA","Hors PACA",TRUE,TRUE,"Taxe analyste",2100,2500,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDD","CDD",FALSE,FALSE,"ouvrier ou employé / cat. C","ouvrier ou employé / cat. C",FALSE,FALSE,"Employeurs privés","Activités financières et d’assurance"
2014,"Master",2202176,"SCIENCES, TECHNOLOGIES, SANTE","METHODES INFORMATIQUES APPLIQUEES A LA GESTION DES ENTREPRISES (MIAGE)","NOUVELLES TECHNOLOGIES ET DIRECTION DE PROJETS","Homme","Technique ou technologique","Alpes-Maritimes","Hors PACA",TRUE,TRUE,"Ingenieur logiciel ",NA,NA,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Information et communication"
2014,"Master",2215861,"SCIENCES HUMAINES ET SOCIALES","ENSEIGNEMENT, EDUCATION ET FORMATION (EEF)","ENSEIGNEMENT PRIMAIRE ET INTERVENTION EN MILIEU EDUCATIF","Femme","Scientifique",NA,"Hors PACA",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2206084,"SCIENCES, TECHNOLOGIES, SANTE","SCIENCES DE LA TERRE ET DE L'ENVIRONNEMENT","GESTION DE L'ENVIRONNEMENT ET DU DEVELOPPEMENT DURABLE","Femme","Scientifique","PACA hors
Alpes-Maritimes","Hors PACA",TRUE,TRUE,"Chargée de mission DEEE",2000,NA,TRUE,TRUE,FALSE,NA,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En recherche d'emploi","CDI",NA,TRUE,NA,NA,"technicien ou agent de maîtrise / cat. B",TRUE,NA,"Associations","Activités spécialisées, scientifiques et techniques"
2014,"Master",2205925,"SCIENCES HUMAINES ET SOCIALES","SOCIOLOGIE-SOCIOLOGIE DES MOBILITES","SOCIOLOGIE ET ERGONOMIE DES TECHNOLOGIES NUMERIQUES-MOBILITE,RESEAU ET INTERACTION","Femme","Littéraire",NA,"Hors PACA",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2210322,"DROIT, ECONOMIE, GESTION","MANAGEMENT","MANAGEMENT DU SPORT","Homme","Économique et social","Étranger","Hors PACA",TRUE,TRUE,"Lead Content Manager video",2100,NA,TRUE,TRUE,TRUE,NA,"internet","Boursier","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI",NA,TRUE,NA,NA,"ingénieur ou cadre /cat. A",TRUE,NA,"Employeurs privés","Information et communication"
2014,"Master",2206084,"SCIENCES, TECHNOLOGIES, SANTE","SCIENCES DE LA TERRE ET DE L'ENVIRONNEMENT","GESTION DE L'ENVIRONNEMENT ET DU DEVELOPPEMENT DURABLE","Homme","Scientifique","Hors PACA","Hors PACA",TRUE,TRUE,"RERSPONSABLE D ETUDE",1750,NA,TRUE,TRUE,FALSE,NA,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","Ne recherche pas d'emploi","CDD",NA,FALSE,NA,NA,"ingénieur ou cadre /cat. A",TRUE,NA,"Employeurs privés","Activités spécialisées, scientifiques et techniques"
2014,"Master",2215138,"SCIENCES, TECHNOLOGIES, SANTE","SCIENCES DE LA TERRE ET DE L'ENVIRONNEMENT","GESTION DE PROJETS HYDRO-TECHNOLOGIQUES ET ENVIRONNEMENTAUX - HYDROPROTECH","Femme","Scientifique","Hors PACA","Hors PACA",TRUE,TRUE,"INGENIEUR ",1900,1900,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Autres activités de service"
2014,"Master",2210318,"DROIT, ECONOMIE, GESTION","FINANCE COMPTABILITE","DIRECTION FINANCIERE, AUDIT INTERNE ET CONTROLE DE GESTION","Homme","Économique et social",NA,"Hors PACA",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2211177,"ARTS, LETTRES, LANGUES","INFORMATION ET COMMUNICATION","EVENEMENTIEL, MEDIATION ET INGENIERIE DE LA CULTURE - MUSEOLOGIE, ARTS ACTUELS ET PATRIMOINE (EMIC)","Femme","Scientifique","Hors PACA","Hors PACA",TRUE,TRUE,"Assistante au bureau d'accueil des tournages région grand est",1100,1050,TRUE,TRUE,TRUE,FALSE,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDD","CDD",FALSE,FALSE,"ouvrier ou employé / cat. C","ouvrier ou employé / cat. C",FALSE,FALSE,"Associations","Arts, spectacles et activités récréatives"
2014,"Master",2216871,"SCIENCES, TECHNOLOGIES, SANTE","INFORMATIQUE","INFORMATIQUE ET MATHEMATIQUES APPLIQUEES A LA FINANCE ET A L'ASSURANCE","Homme","Scientifique","Hors PACA","Hors PACA",TRUE,TRUE,"Développeur",2100,2100,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Autres activités de service"
2014,"Master",2206084,"SCIENCES, TECHNOLOGIES, SANTE","SCIENCES DE LA TERRE ET DE L'ENVIRONNEMENT","GESTION DE L'ENVIRONNEMENT ET DU DEVELOPPEMENT DURABLE","Homme","Scientifique",NA,"Hors PACA",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2210327,"DROIT, ECONOMIE, GESTION","DROIT ECONOMIQUE ET DES AFFAIRES","JURISTE D'AFFAIRES","Femme","Littéraire",NA,"Hors PACA",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2206084,"SCIENCES, TECHNOLOGIES, SANTE","SCIENCES DE LA TERRE ET DE L'ENVIRONNEMENT","GESTION DE L'ENVIRONNEMENT ET DU DEVELOPPEMENT DURABLE","Femme","Scientifique","Hors PACA","Hors PACA",TRUE,TRUE,"Coordinatrice santé, sécurité, environnement",1700,1650,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"technicien ou agent de maîtrise / cat. B","technicien ou agent de maîtrise / cat. B",TRUE,TRUE,"Employeurs privés","Industries (manufacturières, extractives et autres)"
2014,"Master",2206084,"SCIENCES, TECHNOLOGIES, SANTE","SCIENCES DE LA TERRE ET DE L'ENVIRONNEMENT","GESTION DE L'ENVIRONNEMENT ET DU DEVELOPPEMENT DURABLE","Femme","Scientifique","Hors PACA","Hors PACA",TRUE,TRUE,"autoentrepreneur",NA,NA,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","Prof. libérale, indépendant,
 chef d’entreprise, auto-entrepreneur","Prof. libérale, indépendant,
 chef d’entreprise, auto-entrepreneur",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Activités de services administratifs et de soutien"
2014,"LP",2005138,"HOTELLERIE ET TOURISME","HOTELLERIE ET TOURISME","MANAGEMENT ET INNOVATIONS TOURISTIQUES","Femme","Économique et social","Hors PACA","Hors PACA",TRUE,TRUE,"Agent d'accueil et d'accréditation",1500,NA,TRUE,TRUE,FALSE,NA,"internet","Boursier","Non","Non","Non",FALSE,"En emploi ","En recherche d'emploi","CDI",NA,TRUE,NA,NA,"ouvrier ou employé / cat. C",FALSE,NA,"Employeurs privés","Autres activités de service"
2014,"LP",2005847,"MANAGEMENT DES ORGANISATIONS","MANAGEMENT DES ORGANISATIONS","ADMINISTRATION GENERALE DES PETITES ET MOYENNES ENTREPRISES/PETITES ET MOYENNES INDUSTRIES","Femme","Professionel","Alpes-Maritimes","Alpes-Maritimes",TRUE,TRUE,"Assistance directeur régional ",1900,1600,TRUE,TRUE,TRUE,TRUE,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ouvrier ou employé / cat. C","ouvrier ou employé / cat. C",FALSE,FALSE,"Employeurs privés","Commerce, transports, hébergement et restauration"
2014,"LP",2006455,"COMMERCE","COMMERCE","TECHNICO-COMMERCIALE","Femme","Scientifique",NA,"Hors PACA",TRUE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,"téléphone","Non","Dans une autre formation","En doctorat (Master) / en Master (LP)","En doctorat (Master) / en Master (LP)",TRUE,"En recherche d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"LP",2005138,"HOTELLERIE ET TOURISME","HOTELLERIE ET TOURISME","MANAGEMENT ET INNOVATIONS TOURISTIQUES","Femme","Économique et social",NA,"Hors PACA",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"LP",2008426,"HOTELLERIE ET TOURISME","HOTELLERIE ET TOURISME","ARTS ET TECHNIQUES DE L'HOTELLERIE DE LUXE","Femme","Professionel",NA,"Hors PACA",TRUE,TRUE,NA,1600,NA,TRUE,TRUE,NA,NA,"internet","Non","Non","Non","Non",FALSE,"En emploi ",NA,"CDD",NA,FALSE,NA,NA,NA,NA,NA,"Employeurs privés","Commerce, transports, hébergement et restauration"
2014,"LP",2005138,"HOTELLERIE ET TOURISME","HOTELLERIE ET TOURISME","MANAGEMENT ET INNOVATIONS TOURISTIQUES","Femme","Économique et social","Alpes-Maritimes","Hors PACA",TRUE,TRUE,"RECEPTIONNISTE EN RESIDENCE HOTELLIERE",1250,NA,TRUE,TRUE,FALSE,NA,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En recherche d'emploi","CDI",NA,TRUE,NA,NA,"ouvrier ou employé / cat. C",FALSE,NA,"Employeurs privés","Commerce, transports, hébergement et restauration"
2014,"LP",2005136,"ACTIVITES ET TECHNIQUES DE COMMUNICATION","ACTIVITES ET TECHNIQUES DE COMMUNICATION","JOURNALISME AUDIOVISUEL:PRODUCTION DE MAGAZINES TELEVISES","Homme","Technique ou technologique",NA,"Hors PACA",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2216682,"DROIT, ECONOMIE, GESTION","ORGANISATION DES FIRMES ET DES MARCHES, CONNAISSANCE ET INNOVATION","ECONOMIE ET MANAGEMENT DES ORGANISATIONS ET DES RESSOURCES HUMAINES","Femme","Économique et social",NA,"Hors PACA",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2210684,"DROIT, ECONOMIE, GESTION","DROIT PUBLIC","SECURITE INTERIEURE","Homme","Économique et social","Hors PACA","Hors PACA",TRUE,TRUE,"officier sous contrat spécialiste dans l'armée de terre",1900,1700,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Dans une autre formation","Non","Non",TRUE,"En emploi ","En emploi ","Fonctionnaire","Fonctionnaire",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Fonction Publique","Autres activités de service"
2014,"Master",2216582,"DROIT, ECONOMIE, GESTION","ADMINISTRATION DES ENTREPRISES","ACTION SOCIALE-INTERVENTION,FORMATION ET INTEGRATION","Femme","Technique ou technologique","Alpes-Maritimes","Hors PACA",TRUE,TRUE,"cadre supèrieur de santé",NA,NA,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Santé humaine et action sociale"
2014,"LP",2006226,"ELECTRICITE ET ELECTRONIQUE","ELECTRICITE ET ELECTRONIQUE","ELECTROTECHNIQUE ET ENERGIES RENOUVELABLES","Homme","Professionel","Hors PACA","Hors PACA",TRUE,TRUE,"chargé d'études réseau électrique",1750,1750,TRUE,TRUE,TRUE,TRUE,"internet","Non","Non","Non","En doctorat (Master) / en Master (LP)",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Administration publique (hors enseignement)"
