"annee","libdip1","code_diplome","libdip3","libdip2","composante_lib_BO","sexe","serieBac","regionEmploi","regionBac","repondant","employe","intituleEmploi","salaireEmploiN30","salaireEmploiN18","insertionN30","tempsPleinN30","insertionN18","tempsPleinN18","statutReponse","boursier","etudeN6","etudeN18","etudeN30","poursuiteEtude","situationProN30","situationProN18","statutEmploiN30","statutEmploiN18","emploiStableN30","emploiStableN18","niveauEmploiN18","niveauEmploiN30","emploiSupIntN30","emploiSupIntN18","typeEmployeur","activiteEcoEmployeur"
2014,"LP",2006206,"MANAGEMENT ET COMMERCIALISATION DES BIENS ET SERVICES IMMOBILIERS","LP TC Nice (IMMO)","IUT","Homme","Économique et social","PACA hors
Alpes-Maritimes","Hors PACA",TRUE,TRUE,"Agent technico commercial",2000,NA,TRUE,TRUE,TRUE,TRUE,"internet","Boursier","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDD",TRUE,FALSE,NA,"technicien ou agent de maîtrise / cat. B",TRUE,NA,"Employeurs privés","Commerce, transports, hébergement et restauration"
2014,"Master",2210318,"DIRECTION FINANCIERE, AUDIT INTERNE ET CONTROLE DE GESTION","M2 DFAICG","IAE","Femme","Scientifique","Hors PACA","Hors PACA",TRUE,TRUE,"Comptable",1776,1500,TRUE,TRUE,TRUE,TRUE,"internet","Boursier","Dans une autre formation","Non","Non",TRUE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"technicien ou agent de maîtrise / cat. B","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Construction"
2014,"LP",2008426,"ARTS ET TECHNIQUES DE L'HOTELLERIE DE LUXE","Licence pro ATHL","IAE","Femme","Économique et social",NA,"Hors PACA",TRUE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,"téléphone","Non","Non","Non","Dans une autre formation",FALSE,"Ne recherche pas d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2216772,"METIERS DE L'ENSEIGNEMENT ET DE LA FORMATION EN HISTOIRE GEOGRAPHIE ET EDUCATION CIVIQUE","MASTER HISTOIRE","LASH","Homme","Économique et social","Hors PACA","Hors PACA",TRUE,TRUE,"délégué du préfet",1800,1750,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","Fonctionnaire","Fonctionnaire",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Fonction Publique","Administration publique (hors enseignement)"
2014,"Master",2210323,"MANAGEMENT DE PROJETS INNOVANTS","Master Management Projet","POLYTECH","Homme","Scientifique","Hors PACA","Hors PACA",TRUE,TRUE,"Consultant",2350,2300,TRUE,TRUE,TRUE,TRUE,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Industries (manufacturières, extractives et autres)"
2014,"LP",2006140,"AMENAGEMENT DU TERRITOIRE, DEVELOPPEMENT, URBANISME (GEOMATIQUE ET AMENAGEMENT)","LICENCE PRO GEOMATIQUE","Esp. Cult.","Homme","Scientifique","Hors PACA","Hors PACA",TRUE,TRUE,"Cartographe",1736,NA,TRUE,TRUE,FALSE,NA,"internet","Boursier","En doctorat (Master) / en Master (LP)","En doctorat (Master) / en Master (LP)","Non",TRUE,"En emploi ","Ne recherche pas d'emploi","Intérimaire",NA,FALSE,NA,NA,"technicien ou agent de maîtrise / cat. B",TRUE,NA,"Employeurs privés","Activités spécialisées, scientifiques et techniques"
2014,"LP",2005138,"MANAGEMENT ET INNOVATIONS TOURISTIQUES","LP TCC (HT MIT)","IUT Cannes","Femme","Technique ou technologique","Hors PACA","Hors PACA",TRUE,TRUE,"Chargée de vie étudiante ",1250,1200,TRUE,TRUE,TRUE,TRUE,"internet","Boursier","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDD","CDD",FALSE,FALSE,"ouvrier ou employé / cat. C","ouvrier ou employé / cat. C",FALSE,FALSE,"Employeurs privés","Enseignement"
2014,"Master",2216462," MANAGEMENT DES BIOBANQUES","Master Biobanques","MEDECINE","Homme","Scientifique",NA,"Hors PACA",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2216462," MANAGEMENT DES BIOBANQUES","Master Biobanques","MEDECINE","Femme","Technique ou technologique","Hors PACA","Hors PACA",TRUE,TRUE,"Ingénieur d'études",2000,1900,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDD","CDD",FALSE,FALSE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Fonction Publique","Activités spécialisées, scientifiques et techniques"
2014,"Master",2210322,"MANAGEMENT DU SPORT","M2 Management du Sport","IAE","Homme","Économique et social","Alpes-Maritimes","Hors PACA",TRUE,TRUE,"Coordinateur Marketing",1850,1650,TRUE,TRUE,TRUE,TRUE,"internet","Boursier","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDD","CDD",FALSE,FALSE,"ouvrier ou employé / cat. C","ouvrier ou employé / cat. C",FALSE,FALSE,"Employeurs privés","Autres activités de service"
2014,"Master",2216583,"DIRECTION D'ENTREPRISES","MAE","IAE","Homme","Scientifique","Alpes-Maritimes","Hors PACA",TRUE,TRUE,"Ingénieur logiciel",NA,NA,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Industries (manufacturières, extractives et autres)"
2014,"Master",2205896,"PSYCHOLOGIE CLINIQUE ET MEDIATION THERAPEUTIQUE PAR L'ART","MASTER PSYCHOLOGIE","LASH","Femme","Littéraire","Hors PACA","Hors PACA",TRUE,TRUE,"Psychologue ",1560,1560,TRUE,TRUE,TRUE,TRUE,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDD","Fonctionnaire",FALSE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Fonction Publique","Santé humaine et action sociale"
2014,"Master",2216583,"DIRECTION D'ENTREPRISES","MAE","IAE","Femme","Littéraire","PACA hors
Alpes-Maritimes","Hors PACA",TRUE,TRUE,"infirmiere liberale",2000,1500,TRUE,TRUE,TRUE,FALSE,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","Prof. libérale, indépendant,
 chef d’entreprise, auto-entrepreneur","Prof. libérale, indépendant,
 chef d’entreprise, auto-entrepreneur",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Santé humaine et action sociale"
2014,"Master",2215539,"LETTRES ENSEIGNEMENT","MASTER LETTRES","LASH","Femme","Littéraire",NA,"PACA hors Alpes-Maritimes",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2210323,"MANAGEMENT DE PROJETS INNOVANTS","Master Management Projet","POLYTECH","Homme","Scientifique",NA,"Hors PACA",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2205925,"SOCIOLOGIE ET ERGONOMIE DES TECHNOLOGIES NUMERIQUES-MOBILITE,RESEAU ET INTERACTION","MASTER SOCIOLOGIE","LASH","Femme","Équivalent ou étranger","Hors PACA","Hors PACA",TRUE,TRUE,"Ingénieur consultant",1850,1800,TRUE,TRUE,TRUE,TRUE,"internet","Boursier","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDD",TRUE,FALSE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Information et communication"
2014,"Master",2210684,"SECURITE INTERIEURE","M2P Sécurité intérieure","DROIT","Homme","Technique ou technologique","Hors PACA","Hors PACA",TRUE,TRUE,"Policier",2050,2000,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Dans une autre formation","Dans une autre formation","Non",TRUE,"En emploi ","En emploi ","Fonctionnaire","Fonctionnaire",TRUE,TRUE,"technicien ou agent de maîtrise / cat. B","technicien ou agent de maîtrise / cat. B",TRUE,TRUE,"Fonction Publique","Administration publique (hors enseignement)"
2014,"Master",2216583,"DIRECTION D'ENTREPRISES","MAE","IAE","Homme","Scientifique",NA,"Hors PACA",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2216651,"AFFAIRES ET MANAGEMENT INTERNATIONAL","M2 AMI","IAE","Femme","Scientifique","Alpes-Maritimes","Hors PACA",TRUE,TRUE,"Acheteur matières premières ",2400,2200,TRUE,TRUE,TRUE,TRUE,"internet","Boursier","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Industries (manufacturières, extractives et autres)"
2014,"Master",2225908,"ECONOMIE,COGNITION ET INNOVATION","Master 2 OFMCI","ISEM","Homme","Scientifique",NA,"Hors PACA",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"LP",2006150,"BANQUE ASSURANCE FINANCE (ECHANGES ET GESTION)","LP TC Nice (BAF)","IUT","Femme","Économique et social",NA,"Hors PACA",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2205757,"EXPERTISE DU POLITIQUE ET AFFAIRES PUBLIQUES","M2P&R Expertise politique","DROIT","Homme","Économique et social","Hors PACA","Hors PACA",TRUE,TRUE,"secretaire",1500,NA,TRUE,TRUE,FALSE,NA,"internet","Boursier","Non","Non","Non",FALSE,"En emploi ","En recherche d'emploi","CDI",NA,TRUE,NA,NA,"ouvrier ou employé / cat. C",FALSE,NA,"Associations","Information et communication"
2014,"Master",2210326,"GESTION JURIDIQUE DES RISQUES ET DEVELOPPEMENT DURABLE","M2P Gestion des risques","DROIT","Homme","Scientifique","Hors PACA","Hors PACA",TRUE,TRUE,"Responsable QSE",2000,2000,TRUE,TRUE,TRUE,TRUE,"internet","Boursier","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Construction"
2014,"Master",2210790,"MARKETING","M2 Marketing","IAE","Homme","Économique et social","Alpes-Maritimes","PACA hors Alpes-Maritimes",TRUE,TRUE,"Conseiller en patrimoine financier",2100,2100,TRUE,TRUE,TRUE,TRUE,"téléphone","Boursier","Dans une autre formation","Non","Non",TRUE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Activités financières et d’assurance"
2014,"Master",2205893,"NEUROPSYCHOLOGIE ET PSYCHOLOGIE DU DEVELOPPEMENT","MASTER PSYCHOLOGIE","LASH","Femme","Technique ou technologique","Hors PACA","Hors PACA",TRUE,TRUE,"NEUROPSYCHOLOGUE",1742,1500,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Santé humaine et action sociale"
2014,"Master",2210329,"ECONOMIE ET MANAGEMENT DE L'ORGANISATION INDUSTRIELLE","Master 2 OFMCI","ISEM","Homme","Professionel","Alpes-Maritimes","Hors PACA",TRUE,TRUE,"Inspecteur des operations securite",1450,1400,TRUE,TRUE,TRUE,TRUE,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","Intérimaire","Intérimaire",FALSE,FALSE,"technicien ou agent de maîtrise / cat. B","technicien ou agent de maîtrise / cat. B",TRUE,TRUE,"Employeurs privés","Commerce, transports, hébergement et restauration"
2014,"Master",2202176,"NOUVELLES TECHNOLOGIES ET DIRECTION DE PROJETS","Master MIAGE","SCIENCES","Homme","Scientifique","Alpes-Maritimes","Hors PACA",TRUE,TRUE,"Ingénieur",NA,NA,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDD",TRUE,FALSE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Information et communication"
2014,"Master",2202075,"INFORMATIQUE, FONDEMENTS ET INGENIERIE (IFI)","Master Informatique","POLYTECH","Homme","Scientifique",NA,"Hors PACA",TRUE,FALSE,NA,NA,NA,FALSE,NA,FALSE,NA,"téléphone","Non","Non","Non","Non",FALSE,"Ne recherche pas d'emploi","Ne recherche pas d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2206030,"RECHERCHE EN INFORMATIQUE FONDAMENTALE (RIF)","Master Informatique","SCIENCES","Homme","Scientifique",NA,"Hors PACA",TRUE,FALSE,NA,NA,NA,FALSE,NA,FALSE,NA,"téléphone","Non","Dans une autre formation","Dans une autre formation","Non",TRUE,"En recherche d'emploi","Ne recherche pas d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2216871,"INFORMATIQUE ET MATHEMATIQUES APPLIQUEES A LA FINANCE ET A L'ASSURANCE","Master Informatique","POLYTECH","Homme","Scientifique","Hors PACA","Hors PACA",TRUE,TRUE,"ingénieur qualité assurance",2000,1900,TRUE,TRUE,TRUE,TRUE,"téléphone","Boursier","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Activités spécialisées, scientifiques et techniques"
2014,"Master",2216620,"DROIT DES RESPONSABILITES","M2P Droit responsabilités","DROIT","Femme","Scientifique","PACA hors
Alpes-Maritimes","Hors PACA",TRUE,TRUE,"Avocat",NA,NA,TRUE,TRUE,FALSE,NA,"internet","Non","Dans une autre formation","Dans une autre formation","Non",TRUE,"En emploi ","Ne recherche pas d'emploi","Prof. libérale, indépendant,
 chef d’entreprise, auto-entrepreneur",NA,TRUE,NA,NA,"ingénieur ou cadre /cat. A",TRUE,NA,NA,"Autres activités de service"
2014,"Master",2215138,"GESTION DE PROJETS HYDRO-TECHNOLOGIQUES ET ENVIRONNEMENTAUX - HYDROPROTECH","Master STE","POLYTECH","Homme","Scientifique","Hors PACA","Hors PACA",TRUE,TRUE,"Ingénieur d'études en hydraulique urbaine",2200,2200,TRUE,TRUE,TRUE,TRUE,"internet","Boursier","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Activités spécialisées, scientifiques et techniques"
2014,"Master",2216656,"COMMUNICATION ORGANISATIONNELLE","M2 Com. Organisationnelle","IAE","Homme","Littéraire","Hors PACA","Hors PACA",TRUE,TRUE,"Charge de communication ",1945,1600,TRUE,TRUE,TRUE,TRUE,"internet","Boursier","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Autres activités de service"
2014,"Master",2210328,"JURISTE DU SPORT","M2P Juriste du sport","DROIT","Homme","Économique et social","Étranger","Hors PACA",TRUE,TRUE,"Assistant du Président de l'Equipe Cycliste Gatineau dans le cadre d'un visa canadien Stage Coopération Internationale ",NA,NA,TRUE,FALSE,FALSE,NA,"internet","Non","Dans une autre formation","Non","Non",TRUE,"En emploi ","En recherche d'emploi","Volontariat international",NA,FALSE,NA,NA,"ouvrier ou employé / cat. C",FALSE,NA,"Associations","Autres activités de service"
2014,"LP",20130281,"DEVELOPPEMENT D'APPLICATIONS MOBILES (DAM)","LP INFO ( DAM)","IUT Sophia","Homme","Technique ou technologique",NA,"Hors PACA",TRUE,TRUE,NA,NA,NA,TRUE,NA,NA,NA,"internet","Non","Non","Non","Non",FALSE,"En emploi ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2215138,"GESTION DE PROJETS HYDRO-TECHNOLOGIQUES ET ENVIRONNEMENTAUX - HYDROPROTECH","Master STE","POLYTECH","Homme","Scientifique",NA,"Hors PACA",TRUE,FALSE,NA,NA,1950,FALSE,NA,TRUE,TRUE,"internet","Non","Non","Non","Non",FALSE,"Ne recherche pas d'emploi","En emploi ",NA,"CDI",NA,TRUE,"ingénieur ou cadre /cat. A",NA,NA,TRUE,NA,NA
2014,"Master",2202075,"INFORMATIQUE, FONDEMENTS ET INGENIERIE (IFI)","Master Informatique","POLYTECH","Homme","Scientifique",NA,"Hors PACA",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2212318,"ACTIVITES PHYSIQUES POUR LA SANTE","MASTER","STAPS","Femme","Scientifique","Hors PACA","Hors PACA",TRUE,TRUE,"chargé de projet : apa et maladie chronique",NA,NA,TRUE,TRUE,TRUE,TRUE,"internet","Boursier","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDD",TRUE,FALSE,"technicien ou agent de maîtrise / cat. B","technicien ou agent de maîtrise / cat. B",TRUE,TRUE,"Fonction Publique","Santé humaine et action sociale"
2014,"Master",2210684,"SECURITE INTERIEURE","M2P Sécurité intérieure","DROIT","Homme","Technique ou technologique",NA,"Hors PACA",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"LP",2008426,"ARTS ET TECHNIQUES DE L'HOTELLERIE DE LUXE","Licence pro ATHL","IAE","Femme","Économique et social",NA,"Hors PACA",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2214690,"JURISTE DE BANQUE ET FINANCE","M2P Juriste banqu finance","DROIT","Femme","Technique ou technologique","Hors PACA","Hors PACA",TRUE,TRUE,"Chargé de financement entreprises",1800,1200,TRUE,TRUE,TRUE,TRUE,"internet","Boursier","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","Intérimaire",TRUE,FALSE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Activités financières et d’assurance"
2014,"Master",2221708,"PHYSIQUE DES MATERIAUX MECANIQUES ET MODELISATION NUMERIQUE","Master Matériaux","SCIENCES","Femme","Scientifique",NA,"Hors PACA",TRUE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,"internet","Non","Non","En doctorat (Master) / en Master (LP)","En doctorat (Master) / en Master (LP)",TRUE,"Ne recherche pas d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2215138,"GESTION DE PROJETS HYDRO-TECHNOLOGIQUES ET ENVIRONNEMENTAUX - HYDROPROTECH","Master STE","POLYTECH","Homme","Scientifique",NA,"Hors PACA",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"LP",2006456,"INFORMATIQUE MULTIMEDIA APPLIQUEE","LICENCE PRO IMAPP","LASH","Femme","Scientifique",NA,"Hors PACA",TRUE,FALSE,NA,NA,NA,FALSE,NA,FALSE,NA,"internet","Non","Non","Non","Non",FALSE,"Ne recherche pas d'emploi","Ne recherche pas d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"LP",2005138,"MANAGEMENT ET INNOVATIONS TOURISTIQUES","LP TCC (HT MIT)","IUT Cannes","Femme","Technique ou technologique",NA,"Hors PACA",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2210322,"MANAGEMENT DU SPORT","M2 Management du Sport","IAE","Homme","Scientifique","Étranger","Hors PACA",TRUE,TRUE,"Communication et marketing",NA,NA,TRUE,TRUE,TRUE,TRUE,"téléphone","Boursier","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDD","CDD",FALSE,FALSE,"ouvrier ou employé / cat. C","ouvrier ou employé / cat. C",FALSE,FALSE,"Employeurs privés","Arts, spectacles et activités récréatives"
2014,"LP",2006150,"BANQUE ASSURANCE FINANCE (ECHANGES ET GESTION)","LP TC Nice (BAF)","IUT","Femme","Économique et social","Hors PACA","Hors PACA",TRUE,TRUE,"Conseiller clientèle particulier",1783,1650,TRUE,TRUE,TRUE,TRUE,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ouvrier ou employé / cat. C","ouvrier ou employé / cat. C",FALSE,FALSE,"Employeurs privés","Activités financières et d’assurance"
2014,"Master",2226020,"MATHEMATIQUES PURES ET APPLIQUEES","Master Mathématiques","SCIENCES","Homme","Scientifique",NA,"Alpes-Maritimes",TRUE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,"téléphone","Non","En doctorat (Master) / en Master (LP)","En doctorat (Master) / en Master (LP)","En doctorat (Master) / en Master (LP)",TRUE,"Ne recherche pas d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"LP",2003767,"SYSTEMES AUTOMATISES ET RESEAUX INDUSTRIELS","LP GEII (AII SARI)","IUT","Homme","Technique ou technologique","Alpes-Maritimes","Hors PACA",TRUE,TRUE,"Technicien de maintenance en automatisme",1750,1750,TRUE,TRUE,TRUE,TRUE,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"technicien ou agent de maîtrise / cat. B","technicien ou agent de maîtrise / cat. B",TRUE,TRUE,"Employeurs privés","Industries (manufacturières, extractives et autres)"
2014,"LP",2005138,"MANAGEMENT ET INNOVATIONS TOURISTIQUES","LP TCC (HT MIT)","IUT Cannes","Femme","Technique ou technologique",NA,"Hors PACA",TRUE,FALSE,NA,NA,NA,FALSE,NA,FALSE,NA,"internet","Boursier","En doctorat (Master) / en Master (LP)","En doctorat (Master) / en Master (LP)","Non",TRUE,"En recherche d'emploi","Ne recherche pas d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2206084,"GESTION DE L'ENVIRONNEMENT ET DU DEVELOPPEMENT DURABLE","Master STE","SCIENCES","Homme","Professionel","Hors PACA","Hors PACA",TRUE,TRUE,"Chargé d'affaires",NA,NA,TRUE,TRUE,TRUE,TRUE,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Construction"
2014,"Master",2215861,"ENSEIGNEMENT PRIMAIRE ET INTERVENTION EN MILIEU EDUCATIF","MASTER EEF EPIME","ESPE","Femme","Scientifique","Alpes-Maritimes","Hors PACA",TRUE,TRUE,"Professeur des écoles ",1700,1700,TRUE,TRUE,TRUE,TRUE,"internet","Non","Dans une autre formation","Non","Non",TRUE,"En emploi ","En emploi ","Fonctionnaire","Fonctionnaire",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Fonction Publique","Enseignement"
2014,"Master",2210328,"JURISTE DU SPORT","M2P Juriste du sport","DROIT","Homme","Économique et social",NA,"Hors PACA",TRUE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,"téléphone","Boursier","Non","Non","Dans une autre formation",FALSE,"Ne recherche pas d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2202075,"INFORMATIQUE, FONDEMENTS ET INGENIERIE (IFI)","Master Informatique","POLYTECH","Homme","Scientifique","Alpes-Maritimes","Hors PACA",TRUE,TRUE,"Ingénieur développement",1900,1100,TRUE,TRUE,TRUE,FALSE,"téléphone","Non","Non","En doctorat (Master) / en Master (LP)","Non",TRUE,"En emploi ","En emploi ","CDI","Contrat de professionnalisation",TRUE,FALSE,NA,"ingénieur ou cadre /cat. A",TRUE,NA,"Employeurs privés","Information et communication"
2014,"LP",2008426,"ARTS ET TECHNIQUES DE L'HOTELLERIE DE LUXE","Licence pro ATHL","IAE","Homme","Économique et social",NA,"PACA hors Alpes-Maritimes",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"LP",2003565,"RESEAUX SANS FIL ET SECURITE","LP RT (RSFS)","IUT Sophia","Homme","Scientifique","Alpes-Maritimes","Etranger",TRUE,TRUE,"Intégrateur et développeur web",1700,1400,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"technicien ou agent de maîtrise / cat. B","technicien ou agent de maîtrise / cat. B",TRUE,TRUE,"Employeurs privés","Activités spécialisées, scientifiques et techniques"
2014,"LP",2005138,"MANAGEMENT ET INNOVATIONS TOURISTIQUES","LP TCC (HT MIT)","IUT Cannes","Femme","Économique et social",NA,"Hors PACA",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2221715,"PHYSIOPATHOLOGIE, PHARMACOLOGIE ET NEUROBIOLOGIE","Master SVS","SCIENCES","Homme","Scientifique","Alpes-Maritimes","Hors PACA",TRUE,TRUE,"PRATICIEN HOSPITALIER CHU",5000,4500,TRUE,TRUE,TRUE,TRUE,"internet","Non","En doctorat (Master) / en Master (LP)","En doctorat (Master) / en Master (LP)","En doctorat (Master) / en Master (LP)",TRUE,"En emploi ","En emploi ","Prof. libérale, indépendant,
 chef d’entreprise, auto-entrepreneur","Prof. libérale, indépendant,
 chef d’entreprise, auto-entrepreneur",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Fonction Publique","Santé humaine et action sociale"
2014,"Master",2211175,"COMMUNICATION ECOCITOYENNE, PATRIMOINE ET DEVOPPEMENT DURABLE (COMEDD)","MASTER INFO COM","LASH","Femme","Littéraire","Alpes-Maritimes","Hors PACA",TRUE,TRUE,"AUTOENTREPRENEUR",2000,2000,TRUE,FALSE,TRUE,FALSE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","Prof. libérale, indépendant,
 chef d’entreprise, auto-entrepreneur","Prof. libérale, indépendant,
 chef d’entreprise, auto-entrepreneur",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Information et communication"
